market,event_phase,inclusion,relative_day,mean_ar,std_ar,mean_car,std_car,n_obs,se_ar,se_car,ci_low_95,ci_high_95
US,effective,1,0,0.0021714490846650746,0.039035169111076275,0.03264799275065183,0.10647156146501364,318,0.0021889835867765473,0.00597062868722792,0.02094556052368511,0.044350424977618555
US,effective,1,1,-0.0028375577178438778,0.03202111730248266,0.02942933005906493,0.10707044364422287,318,0.0017956550926147231,0.006004212332196169,0.01766107388796044,0.04119758623016942
US,effective,1,2,-0.0022343907047070264,0.021534240760181143,0.027360213526449156,0.1111468182861475,318,0.0012075802577823482,0.006232804071079996,0.015143917547132365,0.039576509505765946
US,effective,1,3,-0.0017364741840494543,0.0239282088030874,0.02422316819781858,0.11149116425009874,318,0.001341827319407154,0.006252114033875779,0.011969024691422053,0.03647731170421511
US,effective,1,4,-9.362677027268856e-05,0.024044535566566744,0.024129541427545892,0.11309068889186724,318,0.0013483506003806407,0.006341810921764562,0.01169959202088735,0.036559490834204435
US,effective,1,5,-0.0019697550722544426,0.024918309054429072,0.02358066928693174,0.11959259525563645,318,0.0013973493844783482,0.006706419725496125,0.010436086624959337,0.03672525194890414
US,effective,1,6,-0.00197989979113635,0.0193413071505956,0.02160076949579539,0.1191462626249163,318,0.0010846066473795355,0.006681390634419074,0.008505243852334005,0.034696295139256775
US,effective,1,7,-0.00012017352044593569,0.019687722737369004,0.021383434551113578,0.11913332052660161,318,0.0011040326688601335,0.006680664877584034,0.00828933139104887,0.034477537711178285
US,effective,1,8,2.6875094538128142e-05,0.02110289078859316,0.021410309645651705,0.12165611114225978,318,0.0011833913525088546,0.006822135950370617,0.008038923182925295,0.03478169610837811
US,effective,1,9,-0.0003512263145978455,0.02088307132833526,0.02105908333105386,0.1255436986027768,318,0.0011710644892848373,0.007040141029816153,0.007260406912614202,0.03485775974949352
US,effective,1,10,-0.0005099630735332264,0.022868923550161534,0.020549120257520637,0.12572960598597527,318,0.0012824255520990364,0.007050566198189934,0.006730010509068365,0.03436823000597291
US,effective,1,11,-0.0009192577570256928,0.02143102940601257,0.01962986250049494,0.1279161549125184,318,0.0012017924524419614,0.007173181773346458,0.005570426224735881,0.033689298776254
US,effective,1,12,0.0009446373463717719,0.020355508386434632,0.020574499846866712,0.12866000166834368,318,0.0011414802285499622,0.00721489462810431,0.006433306375782264,0.03471569331795116
US,effective,1,13,-0.0005892909588235402,0.02186113413817261,0.019985208888043175,0.13350446801841753,318,0.001225911528155818,0.007486558811160044,0.00531155361816949,0.03465886415791686
US,effective,1,14,0.0012507448868890618,0.01901983794117869,0.02123595377493224,0.13439951596810915,318,0.0010665795492756367,0.007536750607836467,0.0064639225835727634,0.03600798496629171
US,effective,1,15,-0.0012805676045453817,0.03348858947358783,0.019955386170386853,0.13142682638158623,318,0.0018779468456608006,0.0073700504535483225,0.00551008728143214,0.03440068505934157
US,effective,1,16,-0.0005698388652326712,0.020103209609471224,0.01889804679008175,0.12979647677546874,317,0.0011291087417941697,0.007290096428792124,0.004609457789649189,0.03318663579051431
US,effective,1,17,0.00173260946791803,0.01801594409020412,0.01926500121221922,0.12841869912602907,315,0.0010150834533858056,0.00723557399687098,0.005083276178352102,0.03344672624608634
US,effective,1,18,-0.00019880633377338265,0.01887242927653045,0.019066194878445842,0.12864580594628916,315,0.0010633409266748487,0.007248370016565692,0.0048593896459770865,0.033273000110914594
US,effective,1,19,-0.0012489317332619564,0.02486432084162644,0.017817263145183886,0.1321372327778848,315,0.001400945770015701,0.007445089632685449,0.003224887465120405,0.03240963882524737
US,effective,1,20,0.0013655246444883643,0.018235805388872355,0.019400902066237777,0.1302561470618443,315,0.001027471234187112,0.007339102459590738,0.00501626124543993,0.03378554288703563
US,effective,1,21,0.000591479767966464,0.02240870871054223,0.01999238183420424,0.13157547387954607,315,0.0012625877006457822,0.0074134381044812766,0.005462043149420939,0.03452272051898754
US,effective,1,22,0.0004070763667125114,0.023155567670547075,0.020173639182569904,0.13435404430745349,315,0.0013046684358277963,0.007569992812428529,0.005336453270209986,0.03501082509492982
US,effective,1,23,-0.001482942305678489,0.028502420456757632,0.01836592117924715,0.13964544050393615,314,0.0016084846410289724,0.007880648121835278,0.002919850860450003,0.03381199149804429
US,effective,1,24,0.0008519894690057449,0.0307570796878204,0.01921791064825289,0.14579436979284963,314,0.0017357224224454917,0.008227652276622617,0.00309171218607256,0.03534410911043322
US,effective,1,25,0.0012765076422482906,0.024499312798536555,0.020494418290501182,0.15079674389390182,314,0.0013825762065364396,0.008509952578887503,0.003814911235881676,0.03717392534512069
US,effective,1,26,-0.0004818099827244249,0.01849251447984426,0.020012608307776757,0.1520256824502321,314,0.0010435929664276338,0.008579305593857743,0.00319716934381558,0.03682804727173793
US,effective,1,27,-0.0004717204555463093,0.022836377234378355,0.01954088785223045,0.1522209824589525,314,0.0012887313235017727,0.008590327010964974,0.0027038469107391015,0.0363779287937218
US,effective,1,28,-0.00070644910942899,0.02799042436610387,0.01883443874280146,0.15544511983519294,314,0.001579591030069409,0.008772275609264479,0.0016407785486430848,0.03602809893695984
US,effective,1,29,0.0009436891715488702,0.02144076446082792,0.01977812791435033,0.15781593084757495,314,0.001209972338296097,0.008906068214912983,0.002322234213120885,0.037234021615579774
US,effective,1,30,-0.0018773442958258553,0.024250675330683334,0.018099504568665496,0.15831240106533886,314,0.0013685447824742973,0.008934085650176529,0.0005886966943195009,0.035610312443011494
US,effective,1,31,0.001055578237972284,0.02478219593500899,0.019155082806637778,0.16130968037775772,314,0.001398540225483965,0.009103231907288758,0.001312748268351812,0.03699741734492375
US,effective,1,32,0.002141030633108554,0.020517787063485806,0.018009041338938974,0.1552179038154224,313,0.0011597338931063602,0.008773434645494653,0.0008131094337694537,0.0352049732441085
US,effective,1,33,-0.00033597471701042695,0.021103813886093507,0.017673066621928548,0.15498121581421304,313,0.001192858087559917,0.008760056248679988,0.0005033563745157725,0.03484277686934133
US,effective,1,34,-0.001187094763265653,0.022941475876297843,0.016485971858662896,0.15618555675591253,313,0.001296728884518621,0.00882812962348512,-0.0008171622033679368,0.03378910592069373
US,effective,1,35,-0.00032935828425341993,0.02335446427919942,0.01615661357440948,0.1608745186201678,313,0.0013200723692142582,0.009093165418068327,-0.0016659906450044414,0.0339792177938234
US,effective,1,36,7.527001193001708e-05,0.019522560125873684,0.016231883586339493,0.16028239665689206,313,0.0011034803406491714,0.009059696705894895,-0.001525121957214503,0.03398888912989349
US,effective,1,37,0.0004242767461274235,0.01850185649316184,0.016656160332466915,0.16019058896342445,313,0.0010457867602445211,0.009054507428248489,-0.0010906742269001235,0.03440299489183395
US,effective,1,38,0.00256654977867094,0.018797497357580448,0.01922271011113786,0.15940585323056392,313,0.0010624973699020167,0.009010151542123241,0.0015628130885763057,0.03688260713369941
US,effective,1,39,0.0011929851986059023,0.020556797536647665,0.02041569530974376,0.16480203036955082,313,0.0011619388954183512,0.009315161507473064,0.0021579787550965526,0.038673411864390966
US,effective,1,40,0.0019289336914190584,0.019220271040913298,0.022452123154458596,0.16364089726747993,313,0.0010863939513490034,0.00924953038415978,0.0043230436015054274,0.040581202707411765
US,effective,1,41,0.0006805177080779974,0.022093020168341103,0.02313264086253659,0.16468790848036585,313,0.0012487713324555083,0.009308710956913024,0.004887567386987063,0.04137771433808612
US,effective,1,42,-0.0015905637246220225,0.01776229434571329,0.02142422801874777,0.16342782137133302,313,0.0010039842361321137,0.009237486622432407,0.0033187542387802527,0.03952970179871529
US,effective,1,43,0.0014404522600316998,0.021447878777711375,0.022864680278779474,0.16455814188693965,313,0.0012123057850627012,0.00930137611538632,0.004633983092622286,0.04109537746493666
US,effective,1,44,0.0007546181189250276,0.01681366280232895,0.0236192983977045,0.16614696449050248,313,0.0009503644110735673,0.009391181678617088,0.00521258230761501,0.04202601448779399
US,effective,1,45,0.0012844679484669676,0.01949394211835586,0.024903766346171467,0.1653763879443759,313,0.0011018627552259043,0.009347626117044552,0.006582419156764146,0.043225113535578785
US,effective,1,46,-0.0003614852917376287,0.019477119603680162,0.02454228105443384,0.16519210359391892,313,0.0011009118904773659,0.009337209749697881,0.006241349945025992,0.04284321216384168
US,effective,1,47,-0.000430336354372376,0.02394107664033585,0.024111944700061463,0.1647547895080176,313,0.0013532296602622668,0.009312491296105235,0.005859461759695202,0.04236442764042772
US,effective,1,48,-0.00025545131954164945,0.023235505715495604,0.023856493380519813,0.16562556414783436,313,0.001313348433646758,0.00936171038878459,0.005507541018502017,0.04220544574253761
US,effective,1,49,0.00019203888848739022,0.020945179759986273,0.0240485322690072,0.16843967896885473,313,0.001183891556613835,0.009520773562943284,0.005387816085638365,0.04270924845237603
US,effective,1,50,0.0004409248677467927,0.018782732332715733,0.024749481927346564,0.17135045030657584,312,0.0010633628229409586,0.00970080898362353,0.005735896319444447,0.04376306753524868
US,effective,1,51,-0.003993460600606998,0.03595311861517805,0.020756021326739565,0.17612753539845752,312,0.0020354445256921326,0.009971258170608137,0.0012123553123476183,0.04029968734113151
US,effective,1,52,0.0017055624077216111,0.022584122964438385,0.022461583734461173,0.17750630253622934,312,0.0012785741884465574,0.010049315488884753,0.0027649253762470558,0.04215824209267529
US,effective,1,53,-0.002162049607656968,0.03389852319326853,0.020299534126804207,0.17698190965903504,312,0.001919125965157794,0.010019627588298947,0.0006610640537382702,0.03993800419987015
US,effective,1,54,-0.0004127471518573965,0.021213075208609596,0.01940806872699656,0.1791266654455239,311,0.0012028831385615887,0.010157341328980576,-0.0005003202778053675,0.03931645773179849
US,effective,1,55,-0.0016830951150120937,0.022852447039878352,0.017724973611984468,0.1808024691984087,311,0.001295843386629048,0.010252367441793545,-0.002369666573930878,0.03781961379789982
US,effective,1,56,0.0009869227823167527,0.019580499130081096,0.01871189639430122,0.18206918203754555,311,0.001110308242278569,0.010324196137096467,-0.0015235280344078547,0.03894732082301029
US,effective,1,57,0.0014657883794505623,0.022134513818805875,0.020177684773751783,0.18350267877664048,311,0.00125513312855714,0.010405482279708193,-0.00021706049447627399,0.04057243004197984
US,effective,1,58,0.00014649598162526226,0.017805469148264638,0.020324180755377046,0.18415786763909786,311,0.0010096555262262673,0.01044263463161724,-0.00014338312259274538,0.04079174463334684
US,effective,1,59,0.0017620527680107198,0.021162053931076168,0.022086233523387764,0.18586685779310708,311,0.0011999899873400288,0.010539542572592773,0.0014287300811059306,0.0427437369656696
US,effective,1,60,-0.001238324262915203,0.02125453032601882,0.02084790926047256,0.18487462671617239,311,0.0012052338426084216,0.010483278310091259,0.00030068377269369326,0.04139513474825143
US,effective,1,61,3.208780465263724e-05,0.021351496970610437,0.020879997065125198,0.1808704563202217,311,0.0012107323165748368,0.010256222637782997,0.0007778006950705241,0.04098219343517987
US,effective,1,62,0.0021258032956793234,0.01724141737411273,0.023005800360804525,0.18271368298304247,311,0.0009776710844736775,0.010360742432836304,0.0026987451924453676,0.04331285552916368
US,effective,1,63,0.0015407337004560513,0.02458629199033018,0.02454653406126057,0.18156777372964328,311,0.0013941607138090405,0.010295763880425565,0.0043668368556264645,0.04472623126689468
US,effective,1,64,0.0004517506799386025,0.01802626171850899,0.024998284741199174,0.1846681736499602,311,0.0010221755242583684,0.010471571430734598,0.004474004736959362,0.04552256474543899
US,effective,1,65,0.0012128650285620115,0.01726224079712655,0.02621114976976119,0.18399315916291384,311,0.0009788518724633555,0.010433294870793712,0.005761891823005513,0.04666040771651686
US,effective,1,66,-0.00017372972877203704,0.019471231669737743,0.02603742004098915,0.18416885963521987,311,0.0011041122530432543,0.010443257930533793,0.0055686344971429165,0.04650620558483538
US,effective,1,67,0.0005288867015124678,0.018897874078725476,0.02656630674250162,0.1841844540335988,311,0.0010716001268280494,0.010444142207739317,0.006095788015332559,0.04703682546967068
US,effective,1,68,-0.0012084537833802463,0.01894209571293419,0.025357852959121373,0.1849106928967335,311,0.001074107705650365,0.010485323435564235,0.004806619025415473,0.04590908689282727
US,effective,1,69,-0.0028311691090266737,0.020333297194957727,0.022526683850094698,0.1852325814760161,311,0.0011529955042656652,0.010503576062338378,0.0019396747679114763,0.04311369293227792
US,effective,1,70,0.0018169651335829214,0.018572137502403958,0.02434364898367762,0.18663261217564553,311,0.0010531293001602164,0.01058296451995198,0.003601038524571741,0.0450862594427835
US,effective,1,71,-0.0009871358349491555,0.01767661949932881,0.023356513148728466,0.18745039831875518,311,0.0010023491329480506,0.010629336917768994,0.0025230127899012363,0.04419001350755569
US,effective,1,72,0.0019278221386043555,0.020904777157774227,0.02528433528733282,0.18622383222926595,311,0.0011854011599538499,0.01055978473578365,0.004587157205196864,0.04598151336946878
US,effective,1,73,-0.00013310357259892797,0.01802016003554738,0.025151231714733893,0.18494973830708727,311,0.0010218295295603254,0.010487537497659943,0.004595658219320405,0.04570680521014738
US,effective,1,74,-0.0005377125381421327,0.018538112537644882,0.024613519176591762,0.1825893843384992,311,0.0010511999214163823,0.010353694103341556,0.004320278734042313,0.044906759619141215
US,effective,1,75,-0.0023998362034649535,0.020650729895971567,0.02209692856061977,0.18325228503307026,311,0.0011709954613639475,0.0103912837531306,0.0017300124044837932,0.04246384471675575
US,effective,1,76,0.0005652556464381155,0.023094070352232512,0.022662184207057887,0.18155989986726567,311,0.0013095445876786845,0.010295317394652228,0.002483362113539521,0.04284100630057625
