event_id,matched_to_event_id,market,index_name,event_ticker,security_name,event_phase,event_type,inclusion,treatment_group,batch_id,announce_date,effective_date,event_date,sector,car_m1_p1,car_m3_p3,car_m5_p5,pre_event_return,log_mkt_cap,turnover_change,volume_change,volatility_change
CN-csi300-600460-20220527-20220610-add-01,,CN,CSI300,600460,士兰微,effective,addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,计算机、通信和其他电子设备制造业,-0.0261749912381405,-0.0865464179520832,-0.02859618763405891,0.05551738974643561,25.065513169697567,0.0024589546478031195,0.13239908779727827,-0.0027328454360491736
CN-csi300-600482-20211126-20211210-del-01,,CN,CSI300,600482,中国动力,announce,deletion,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,铁路、船舶、航空航天和其他运输设备制造业,-0.0345558441471991,-0.015820675500756904,-0.008425953357556805,0.07067133743112741,24.44259495075485,0.0010278975710919969,0.32072739293852237,0.009443606710710855
CN-csi300-600482-20211126-20211210-del-01,,CN,CSI300,600482,中国动力,effective,deletion,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,铁路、船舶、航空航天和其他运输设备制造业,-0.013757624314130698,0.017946906020565503,0.04022588234212891,0.10710253402864178,24.519841117068523,-0.0010079886079605825,-0.21049289867531584,-0.003368325686191387
CN-csi300-600482-20241129-20241213-add-02,,CN,CSI300,600482,中国动力,announce,addition,1,1,csi300-2024-11,2024-11-29,2024-12-13,2024-11-29,铁路、船舶、航空航天和其他运输设备制造业,0.018117924435422705,0.036529902826377796,0.011691121321064599,-0.05305604665203312,24.64730782972557,0.0008347312528347531,0.08307101431776687,-0.00248223662862547
CN-csi300-600482-20241129-20241213-add-02,,CN,CSI300,600482,中国动力,effective,addition,1,1,csi300-2024-11,2024-11-29,2024-12-13,2024-12-13,铁路、船舶、航空航天和其他运输设备制造业,0.1019587982985805,0.0817607305137736,0.02328689557487271,0.0025177967017375735,24.715732781008473,0.006156712805771377,0.4200686882097422,-0.0023232386525083824
CN-csi300-600489-20231124-20231208-add-01,,CN,CSI300,600489,中金黄金,announce,addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,有色金属矿采选业,0.030882986562295302,0.062495161009620506,0.0600048437885782,-0.0719425211959559,24.635774008286493,0.001938979192264826,0.2582574427745534,0.007272454228974301
CN-csi300-600489-20231124-20231208-add-01,,CN,CSI300,600489,中金黄金,effective,addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,有色金属矿采选业,-0.0369265256547707,-0.05569430857943761,-0.0368230436799483,0.04199221882425008,24.669126350268357,0.0020166909335702417,0.22249813653201045,-0.006456363426523443
CN-csi300-600515-20231124-20231208-add-01,,CN,CSI300,600515,海南机场,announce,addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,房地产业,0.056437052022124796,0.0696940305208449,0.11611489930038318,0.02399997453360725,24.504569216250736,0.0023485933512006935,0.7700989283629767,0.013572150124894402
CN-csi300-600515-20231124-20231208-add-01,,CN,CSI300,600515,海南机场,effective,addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,房地产业,-0.027722177568915703,-0.04524908214878991,-0.022730019069766613,0.09523805613861569,24.579792627590212,0.0015908801044789032,0.24472391443356045,-0.007597385389805851
CN-csi300-600521-20211126-20211210-del-01,,CN,CSI300,600521,华海药业,announce,deletion,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,医药制造业,0.028592444045433797,0.0241366640973754,-0.0389192518309729,0.09724461825159048,24.138010705020278,-0.001290195142746052,-0.11850445968161338,0.00334406176581257
CN-csi300-600521-20211126-20211210-del-01,,CN,CSI300,600521,华海药业,effective,deletion,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,医药制造业,-0.048712299986331295,-0.0828384729470164,-0.0932166634087489,0.00957388382776947,24.175696357449056,0.0007128849183132193,0.07678510841928698,0.005429031884890726
CN-csi300-600522-20211126-20211210-del-01,,CN,CSI300,600522,中天科技,announce,deletion,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,电气机械和器材制造业,0.0174019148138358,0.0009360228966941025,-0.13683306853848082,0.8083771849314749,24.79981367388882,-0.00027979844330859593,-0.006025277249321448,0.024401564384537507
CN-csi300-600522-20211126-20211210-del-01,,CN,CSI300,600522,中天科技,effective,deletion,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,电气机械和器材制造业,0.0627288580978126,0.09324416724901222,0.0708906878483721,0.018994904561888903,24.762050997963748,0.006628282648934412,0.16399386323499598,-0.0007399203619753367
CN-csi300-600522-20251128-20251212-add-02,,CN,CSI300,600522,中天科技,announce,addition,1,1,csi300-2025-11,2025-11-28,2025-12-12,2025-11-28,电气机械和器材制造业,0.046384969196783796,0.03185614832293209,0.04170091170334359,-0.06995887819196345,24.712117698272944,0.005452441990652469,0.28280951285303146,0.004047936685703118
CN-csi300-600522-20251128-20251212-add-02,,CN,CSI300,600522,中天科技,effective,addition,1,1,csi300-2025-11,2025-11-28,2025-12-12,2025-12-12,电气机械和器材制造业,0.030067692573596795,0.0661332162327384,0.10073827365904159,0.013674170416727582,24.786992914206284,0.02171272078435981,0.6722280556374436,0.016963448690601433
CN-csi300-600535-20200601-20200615-del-01,,CN,CSI300,600535,天士力,announce,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,医药制造业,0.040159333281373,0.014898772912351397,0.024978151779655296,0.0097452510289604,23.725154469487926,0.0001106100825196939,0.019283382330900878,0.00015234275253897187
CN-csi300-600535-20200601-20200615-del-01,,CN,CSI300,600535,天士力,effective,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,医药制造业,0.040159333281373,0.014898772912351397,0.024978151779655296,0.0097452510289604,23.725154469487926,0.0001106100825196939,0.019283382330900878,0.00015234275253897187
CN-csi300-600566-20200601-20200615-del-01,,CN,CSI300,600566,济川药业,announce,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,医药制造业,0.021473838701091402,0.033422694276669204,0.036211217804022894,0.06171530348532461,23.652310250512198,-0.0007114309964259698,-0.19536309897953252,-0.006637434511272702
CN-csi300-600566-20200601-20200615-del-01,,CN,CSI300,600566,济川药业,effective,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,医药制造业,0.021473838701091402,0.033422694276669204,0.036211217804022894,0.06171530348532461,23.652310250512198,-0.0007114309964259698,-0.19536309897953252,-0.006637434511272702
CN-csi300-600606-20240531-20240614-del-01,,CN,CSI300,600606,绿地控股,announce,deletion,0,1,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,土木工程建筑业,-0.0770794546163196,-0.1088894968178,-0.1643597184031335,-0.01562498544808344,24.002765245110144,-0.0006179807304352277,-0.08948788427208854,0.008292942299534527
CN-csi300-600606-20240531-20240614-del-01,,CN,CSI300,600606,绿地控股,effective,deletion,0,1,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,土木工程建筑业,-0.0822887075235884,-0.1328784528482283,-0.16981436734067393,-0.13756613356145697,23.854768435500723,0.002787934854988041,0.3774422017355832,-0.010437100919349901
CN-csi300-600663-20200601-20200615-del-01,,CN,CSI300,600663,陆家嘴,announce,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,房地产业,0.0284139197355921,0.031426473358432,0.0357184184825349,0.048707855722377014,24.69583576279734,5.499348864394999e-05,0.07710334888528791,0.002592102670956967
CN-csi300-600663-20200601-20200615-del-01,,CN,CSI300,600663,陆家嘴,effective,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,房地产业,0.0284139197355921,0.031426473358432,0.0357184184825349,0.048707855722377014,24.69583576279734,5.499348864394999e-05,0.07710334888528791,0.002592102670956967
CN-csi300-600703-20211126-20211210-del-01,,CN,CSI300,600703,三安光电,announce,deletion,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,计算机、通信和其他电子设备制造业,-0.038532546705569604,-0.10530255361050128,-0.026465286284305698,0.1345082977722476,25.93300928041393,0.0017236192266551834,0.1296313341447437,-0.010533262432035697
CN-csi300-600703-20211126-20211210-del-01,,CN,CSI300,600703,三安光电,effective,deletion,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,计算机、通信和其他电子设备制造业,0.0314022720455025,0.047681478094130994,0.024001966415108406,0.036492477058359674,25.969668977426583,0.0015830723632933412,0.07503628790908579,-0.018960332612035082
CN-csi300-600705-20211126-20211210-del-01,,CN,CSI300,600705,中航产融,announce,deletion,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,0.0,0.0,0.0,0.0,,,,
CN-csi300-600705-20211126-20211210-del-01,,CN,CSI300,600705,中航产融,effective,deletion,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,0.0,0.0,0.0,0.0,,,,
CN-csi300-600733-20200601-20200615-del-01,,CN,CSI300,600733,北汽蓝谷,announce,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,汽车制造业,0.0534390530687516,0.0485700421570531,0.023104448695891296,-0.010613113652343076,24.701458980335577,-0.0010312954745332259,-0.19274772737501777,-0.010470283288752769
CN-csi300-600733-20200601-20200615-del-01,,CN,CSI300,600733,北汽蓝谷,effective,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,汽车制造业,0.0534390530687516,0.0485700421570531,0.023104448695891296,-0.010613113652343076,24.701458980335577,-0.0010312954745332259,-0.19274772737501777,-0.010470283288752769
CN-csi300-600745-20200601-20200615-add-01,,CN,CSI300,600745,闻泰科技,announce,addition,1,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,计算机、通信和其他电子设备制造业,-0.0586593884551328,0.0227379886872175,-0.0107861872991456,-0.0069355348459243515,25.563756238215667,-0.0002708776466689728,-0.027670227164474426,0.02247024795179683
CN-csi300-600745-20200601-20200615-add-01,,CN,CSI300,600745,闻泰科技,effective,addition,1,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,计算机、通信和其他电子设备制造业,-0.0586593884551328,0.0227379886872175,-0.0107861872991456,-0.0069355348459243515,25.563756238215667,-0.0002708776466689728,-0.027670227164474426,0.02247024795179683
CN-csi300-600745-20250530-20250613-del-02,,CN,CSI300,600745,闻泰科技,announce,deletion,0,1,csi300-2025-05,2025-05-30,2025-06-13,2025-05-30,计算机、通信和其他电子设备制造业,-0.0274500578560776,-0.0405187479810955,-0.0808055773466532,0.029726516591665364,24.487131356248188,0.00028585269542017594,0.02903609620776848,0.0003918610445189062
CN-csi300-600745-20250530-20250613-del-02,,CN,CSI300,600745,闻泰科技,effective,deletion,0,1,csi300-2025-05,2025-05-30,2025-06-13,2025-06-13,计算机、通信和其他电子设备制造业,-0.037942802454190704,-0.0377090952797846,-0.0497934398859799,-0.07502157348856742,24.41346744122144,0.002302486523499252,0.18905344057098716,-0.0012028575093937233
CN-csi300-600754-20240531-20240614-del-01,,CN,CSI300,600754,锦江酒店,announce,deletion,0,1,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,住宿业,0.0029658835235618006,0.0148012186966573,-0.034441623252707804,-0.02565878695339896,24.12322867965086,-0.0015853258933700006,-0.18822039418553516,-0.0029867247744494677
CN-csi300-600754-20240531-20240614-del-01,,CN,CSI300,600754,锦江酒店,effective,deletion,0,1,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,住宿业,-0.006262107820801704,-0.08457872449255441,-0.1381443747763679,-0.09366290444861125,24.046708835121205,0.005087377394691174,0.4212366566446164,0.010760145801355975
CN-csi300-600763-20231124-20231208-del-01,,CN,CSI300,600763,通策医疗,announce,deletion,0,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,卫生,-0.029801604890068195,-0.060857998245355496,-0.04540503772420709,0.05168021819423063,24.044157120509446,0.0030951433370961868,0.4497108280909572,-0.00035105948405069615
CN-csi300-600763-20231124-20231208-del-01,,CN,CSI300,600763,通策医疗,effective,deletion,0,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,卫生,-0.033944265491755506,-0.013863919679029505,-0.0467653330526106,-0.1775493849353279,23.89181205439878,0.0014332105884140856,0.09569078311299606,-0.007193827326291563
CN-csi300-600816-20200601-20200615-del-01,,CN,CSI300,600816,*ST安信,announce,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,其他金融业,0.01007514454267,0.0101458779094484,-0.023413760687966703,0.35260109154363795,23.86032439688615,-0.0024157542017319332,-0.6705887688475123,-0.02148471695358085
CN-csi300-600816-20200601-20200615-del-01,,CN,CSI300,600816,*ST安信,effective,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,其他金融业,0.01007514454267,0.0101458779094484,-0.023413760687966703,0.35260109154363795,23.86032439688615,-0.0024157542017319332,-0.6705887688475123,-0.02148471695358085
CN-csi300-600848-20220527-20220610-del-01,,CN,CSI300,600848,上海临港,announce,deletion,0,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,房地产业,0.0292302451617395,-0.005888692482040199,-0.0470351728386397,0.14133105717944439,24.279680339630566,0.0005243215913115463,0.2792768219180797,0.001960096699084375
CN-csi300-600848-20220527-20220610-del-01,,CN,CSI300,600848,上海临港,effective,deletion,0,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,房地产业,0.0523449609536487,-0.026546725281962308,-0.06400215054726921,0.007674597692748142,24.223410855177743,0.00023889057335523033,0.07806804774845233,0.009186641415014563
CN-csi300-600872-20220527-20220610-del-01,,CN,CSI300,600872,中炬高新,announce,deletion,0,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,食品制造业,0.011388571067754797,0.0229644235199482,0.0776163356833685,0.004852530237535735,23.68574917191066,-0.008607824652176785,-0.3482397674658557,-0.021381589423139346
CN-csi300-600872-20220527-20220610-del-01,,CN,CSI300,600872,中炬高新,effective,deletion,0,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,食品制造业,-0.010317639346229798,0.1630282302762737,0.1378134629308601,0.10999995689659992,23.796127244209572,0.021052448135674768,0.5817843004154639,0.030893699640454266
CN-csi300-600884-20231124-20231208-del-01,,CN,CSI300,600884,杉杉股份,announce,deletion,0,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,计算机、通信和其他电子设备制造业,-0.008398086112892299,-0.0218858124558157,-0.0208620037571283,-0.015736716205317802,24.155700918470696,-0.0005523742308216738,-0.16594358784862706,-0.004225345896301968
CN-csi300-600884-20231124-20231208-del-01,,CN,CSI300,600884,杉杉股份,effective,deletion,0,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,计算机、通信和其他电子设备制造业,-0.0485267799302105,-0.05800281763607611,-0.028133532115284996,-0.06333570402286015,24.122450733265087,0.00022876077655526513,0.03337638657598774,0.0015455665565446315
CN-csi300-600905-20211126-20211210-add-01,,CN,CSI300,600905,三峡能源,announce,addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,电力、热力生产和供应业,0.004493631247747199,0.00444963122757009,-0.01729004879439121,-0.07403214614618814,25.97085751730599,0.00018146413133755812,0.0145394921927533,0.012465925465165808
CN-csi300-600905-20211126-20211210-add-01,,CN,CSI300,600905,三峡能源,effective,addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,电力、热力生产和供应业,0.0484358152996328,0.05086018151322361,0.0972631088270621,0.015895956584236703,26.02642738396455,0.013952203439321544,0.6244331526396074,0.004500095863632085
CN-csi300-600938-20231124-20231208-add-01,,CN,CSI300,600938,中国海油,announce,addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,石油和天然气开采业,0.015564603062636698,0.0468105855870953,0.05627330926896389,-0.0413759125647678,27.54109749522145,-6.414974300916689e-06,-0.011797177033933792,0.002771333807704006
CN-csi300-600938-20231124-20231208-add-01,,CN,CSI300,600938,中国海油,effective,addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,石油和天然气开采业,0.005165609341547701,0.0038986872560115016,0.0191256401590364,0.022128463941242238,27.54989900583132,8.01196147019634e-05,0.13349830768274984,0.014769464541187726
CN-csi300-600941-20220527-20220610-add-01,,CN,CSI300,600941,中国移动,announce,addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,电信、广播电视和卫星传输服务,-0.018602998309668,-0.016645678314796894,-0.028137082972534696,0.024004896792269026,28.00713897782802,6.959326639470042e-06,0.0423031426542142,-0.007939353402019709
CN-csi300-600941-20220527-20220610-add-01,,CN,CSI300,600941,中国移动,effective,addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,电信、广播电视和卫星传输服务,-0.0017532945929186992,-0.024387158169729296,-0.0697368134113256,0.08617282243517299,27.98204943061765,3.286672574532006e-05,0.14089771339465784,-0.0019841000663047767
CN-csi300-601059-20231124-20231208-add-01,,CN,CSI300,601059,信达证券,announce,addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,资本市场服务,-0.008358273943134598,-0.05436187830932699,0.018697894834335115,0.11307430795723161,24.838926566153607,-0.0024493250077089034,-0.20178189621409004,0.012588328834054105
